timestamp,api-status,web-status,api-latency,web-latency
1687941328,200,200,0.255175,0.837070
1687941838,200,200,0.353228,0.919907
1687942289,200,200,0.402896,2.862285
1687942660,200,200,0.259163,0.737210
1687942726,200,200,0.247078,0.575106
1687943081,502,502,0.363853,0.240501
1687943304,502,502,0.354354,0.269955
1687944226,502,502,0.321703,0.238355
1687944704,502,502,0.235776,0.220194
1687945152,502,502,0.247193,0.246204
1687945606,502,502,0.146464,0.251301
1687946057,502,502,0.225872,0.299626
1687946906,200,200,0.352783,0.750314
1687948183,200,200,0.393295,0.924760
1687948857,200,200,0.215453,0.531450
1687948924,200,200,0.244627,0.690184
1687949031,200,200,0.364374,0.969130
1687949123,200,200,0.151680,0.856695
1687949548,200,200,0.159613,0.612470
1687950583,502,502,0.257272,0.314239
1687951369,502,502,0.239880,0.249310
1687952067,502,502,0.154849,0.241240
1687952757,200,200,0.148916,0.536810
1687953436,200,200,0.142744,0.632493
1687956286,200,200,0.240639,0.496493
1687957994,200,200,0.285923,0.915145
1687959242,200,200,0.396385,0.962709
1687959920,200,200,0.259793,0.549736
1687960599,200,200,0.314822,0.724571
1687961902,200,200,0.317419,0.823719
1687962738,200,200,0.508054,1.255922
1687963419,200,200,0.561189,1.114973
1687964093,200,200,0.261439,0.610314
1687965401,200,200,0.127100,1.140829
1687966219,200,200,0.415384,1.155879
1687966906,200,200,0.376017,0.877638
1687967586,200,200,0.320050,0.871823
1687968983,200,200,0.269268,1.132343
1687970366,200,200,0.146189,0.739883
1687971049,200,200,0.243592,0.607786
1687972050,200,200,0.286551,0.852845
1687973231,200,200,0.148910,0.684769
1687973918,200,200,0.305334,0.959638
1687974608,200,200,0.408808,1.075313
1687975742,200,200,0.262875,0.714035
1687977054,200,200,0.142845,0.696607
1687977810,200,200,0.284356,0.966914
1687978487,200,200,0.240273,0.705570
1687979552,200,200,0.303801,0.639155
1687980249,200,200,0.374246,1.190625
1687980932,200,200,0.396410,0.856712
1687981614,200,200,0.572568,1.064881
1687982295,200,200,0.476670,1.005488
1687983693,200,200,0.252245,0.725666
1687984422,200,200,0.304861,0.763743
1687985104,200,200,3.857306,2.105754
1687985778,200,200,0.285332,0.695586
1687986973,200,200,0.527596,1.262418
1687987659,200,200,0.408317,1.034093
1687988338,200,200,0.380496,0.943341
1687989015,200,502,0.154192,0.312337
1687990023,200,502,0.327263,0.273359
1687991309,200,200,0.308927,0.707107
1687992005,200,200,0.307192,0.898204
1687992694,502,502,0.235812,0.233119
1687993779,200,200,0.276435,0.860339
1687994780,200,200,0.298310,0.741319
1687995497,200,200,0.300238,0.841722
1687996176,200,200,0.264558,0.756759
1687999038,200,200,0.236440,0.758354
1688004882,200,200,0.147396,0.596584
1688007794,200,200,0.291911,0.796625
1688009444,200,200,0.245132,0.645450
1688010221,200,200,0.291901,1.198346
1688010905,200,200,0.317694,0.866849
1688012406,200,200,0.252225,0.841422
1688013421,200,200,0.506372,1.101407
1688014104,200,200,0.237787,0.536233
1688014784,200,200,0.300195,0.863927
1688016155,200,200,0.502831,0.861708
1688016953,200,200,0.302068,0.924689
1688017632,200,200,0.104726,0.472567
1688018318,200,200,0.401548,1.119701
1688020080,200,200,0.403971,0.898092
1688021001,200,200,0.254282,0.909772
1688021683,200,200,0.222555,1.048544
1688022883,200,200,0.150882,0.684214
1688023594,200,502,0.270335,0.242926
1688024279,200,200,0.264977,0.767355
1688024963,200,200,0.380723,1.028423
1688026080,200,200,0.283161,1.019576
1688027489,200,504,0.238693,30.227190
1688028233,200,200,0.119080,0.787672
1688028909,200,200,0.131067,0.535076
1688030211,200,200,0.408476,0.813419
1688030941,200,200,0.147651,0.543457
1688031639,200,200,0.540975,1.131347
1688032317,200,200,0.451838,1.121415
1688033486,200,200,0.215415,0.522286
1688034758,200,200,0.259024,0.658756
1688035438,200,200,0.157363,0.551068
1688036119,200,200,0.398162,1.055257
1688037208,200,200,0.268894,0.935659
1688037893,200,200,0.126249,1.254603
1688038595,200,200,0.534359,1.036719
1688039271,200,200,0.230037,0.582384
1688039958,200,200,0.153267,0.549169
1688042549,200,200,0.561685,1.128436
1688044213,200,200,0.321576,1.036840
1688045592,200,200,0.375427,0.945787
1688046280,200,200,0.220539,0.656537
1688046962,200,200,0.285366,0.792473
1688048165,200,200,0.416882,1.554505
