timestamp,api-status,web-status,api-latency,web-latency
1687941328,200,200,0.255175,0.837070
1687941838,200,200,0.353228,0.919907
1687942289,200,200,0.402896,2.862285
1687942660,200,200,0.259163,0.737210
1687942726,200,200,0.247078,0.575106
1687943081,502,502,0.363853,0.240501
1687943304,502,502,0.354354,0.269955
1687944226,502,502,0.321703,0.238355
1687944704,502,502,0.235776,0.220194
1687945152,502,502,0.247193,0.246204
1687945606,502,502,0.146464,0.251301
1687946057,502,502,0.225872,0.299626
1687946906,200,200,0.352783,0.750314
1687948183,200,200,0.393295,0.924760
1687948857,200,200,0.215453,0.531450
1687948924,200,200,0.244627,0.690184
1687949031,200,200,0.364374,0.969130
1687949123,200,200,0.151680,0.856695
1687949548,200,200,0.159613,0.612470
1687950583,502,502,0.257272,0.314239
1687951369,502,502,0.239880,0.249310
1687952067,502,502,0.154849,0.241240
1687952757,200,200,0.148916,0.536810
1687953436,200,200,0.142744,0.632493
1687956286,200,200,0.240639,0.496493
1687957994,200,200,0.285923,0.915145
1687959242,200,200,0.396385,0.962709
1687959920,200,200,0.259793,0.549736
1687960599,200,200,0.314822,0.724571
1687961902,200,200,0.317419,0.823719
1687962738,200,200,0.508054,1.255922
1687963419,200,200,0.561189,1.114973
1687964093,200,200,0.261439,0.610314
1687965401,200,200,0.127100,1.140829
1687966219,200,200,0.415384,1.155879
1687966906,200,200,0.376017,0.877638
1687967586,200,200,0.320050,0.871823
1687968983,200,200,0.269268,1.132343
1687970366,200,200,0.146189,0.739883
1687971049,200,200,0.243592,0.607786
1687972050,200,200,0.286551,0.852845
1687973231,200,200,0.148910,0.684769
1687973918,200,200,0.305334,0.959638
1687974608,200,200,0.408808,1.075313
1687975742,200,200,0.262875,0.714035
1687977054,200,200,0.142845,0.696607
